pitch,yaw,roll,eye_ratio,mar,label
-0.28404032943048263,7.31012173886358,1.5572569210257075,0.4821403793337012,0.18098956916917783,0
-2.4044620915577237,-1.8765269127875392,1.217246869587138,0.5020501314261777,0.16845228448995478,0
10.796902535621612,-6.217339289888873,-0.3282505516591469,0.5516474597245954,0.21845962241281502,0
8.317413861063912,-5.723339375101912,0.17799439327929512,0.4922460640178032,0.16591161936396254,0
-8.134117549651275,-4.354895640121752,0.6481954747787657,0.4460314896146498,0.1422983962674142,0
-1.7662218647965053,13.849304247804167,-0.1306459964087985,0.447769003296185,0.26399671937569147,0
4.693471237203602,-4.248557065889559,-0.720654090823627,0.48438526340886023,0.2714928097837236,0
3.533987095938638,-6.813361078615779,-4.150377542785647,0.5680837218055184,0.11032873623732348,0
5.990240417776338,7.230403020672318,2.090537180789288,0.4404658384909711,0.11801409476900698,0
2.630939545296289,2.319982783236955,1.2988554294772343,0.5644866764712518,0.20267621475600817,0
-13.206981257942608,3.2162735750510123,-0.02176308608951494,0.5221341002803772,0.10157394968949418,0
-0.7499193999627441,2.1854673578528985,-2.6713326191379236,0.4753684784904594,0.16312631493756446,0
6.037043935476819,0.8554030818736579,0.8039287784612438,0.5957839818279134,0.12943042862875234,0
5.55464817752952,-4.572441404176119,0.39546554531563866,0.5306975389348859,0.15824893278814173,0
1.8548377438504404,1.3417411369219832,5.401772861855121,0.47021125437764766,0.29189709642092315,0
13.061997381363263,8.014974300759798,-1.4689989636342635,0.45416287609625267,0.14033238523932487,0
4.313769468307448,2.643816220989992,-2.0099736216742206,0.512777555210875,0.21057807506884257,0
4.325237199099872,10.438974369923475,2.398483545144146,0.4512539139135059,0.2753412655570296,0
2.8500749746171774,-2.9283676993493373,-0.7328943632542617,0.43711826894524164,0.27099116337049556,0
-1.9181152699815565,2.164823709318532,0.6309146752594766,0.5117688159741264,0.1124336475431541,0
1.9744430753585043,-2.4517646067564667,3.6236932649327818,0.615293324026732,0.27178137125159196,0
2.10235907243294,-1.0784010003395406,-5.0560609764245745,0.48428988614070057,0.22804402666253804,0
1.31922317788881,11.31496092743329,-2.867292552823956,0.5197151316771795,0.1412492587896943,0
-6.462748620509445,-2.412584041514834,1.2315073379253076,0.5678423757862091,0.1842858877910396,0
-0.38932037097985034,5.493509585288231,-1.2617956734278568,0.5844024427634862,0.1951454169771737,0
-2.7288820035383843,1.7349971529378143,-3.0308231114447226,0.49918955337466514,0.21633043516253742,0
-2.7595000944858135,5.13430104275468,-1.4781975110231502,0.47015140424173285,0.1725012894668842,0
-2.4798724861049894,1.176950800520842,-2.926647683141391,0.5610440652480628,0.1723186304660616,0
-5.297053236909187,8.950574998226054,1.1008317930400322,0.5129099635452473,0.16301884258005697,0
2.206179880088545,-6.175594765149325,1.511084243559071,0.48190907404217564,0.21837741471321925,0
-5.430728852568417,-9.309579134059277,6.795193574174598,0.5071500405160916,0.16810620038285212,0
-4.329879325515389,-5.578183890296378,-1.2411305974412097,0.4721559439489561,0.12938185904263172,0
0.7590045029032901,3.0995930185065284,2.509709630283604,0.4997089678068768,0.1449884550838489,0
6.130211923540145,-1.4697359429895833,2.509443779979618,0.5262056973192131,0.26316424609748523,0
-1.6776738278897234,0.8867876732372797,-4.55309199900128,0.45585268503228704,0.14252710245626538,0
-2.1430406268418074,2.866179025403003,-3.212357605392616,0.5313366456733004,0.23564821313513598,0
1.5327207014088917,-3.582639932576271,1.294374768813076,0.5463313953272485,0.24908698013699485,0
-4.967126513363378,-3.1316287345825824,-0.27542490710605605,0.505877248351429,0.25871606094254707,0
-1.9819379262881176,11.311985373766877,1.1785555424666012,0.521680300940853,0.2737114882582774,0
0.25525040857999487,-1.2095856287631128,-0.4897436361261711,0.4666409762234727,0.13079920749623028,0
-4.843677015523401,11.763866018677668,-5.955680296469777,0.5102528979704644,0.2998235295875788,0
9.907369056019618,-11.680827359491676,-5.836886980106307,0.5620833176651188,0.1428592550520603,0
-4.0313326923694595,-0.4173808829000005,-0.737670916881056,0.5349053552241664,0.1639844591177467,0
7.103176580152462,-3.9617754938094523,-1.174593420946088,0.4760810875918196,0.18517594650815794,0
-0.6011890807815163,5.9063108745673425,-1.2147045071780826,0.5600447414283998,0.2296909134657941,0
3.4027995454342803,-7.6540636979962535,-0.5639794446387525,0.5250472647127129,0.2710789088158526,0
0.6454296420191085,-1.3823170857382785,-0.9215098520539124,0.5949446816678203,0.2450406372133087,0
1.4505257353815204,5.844108488428707,5.559773899986838,0.523986224740999,0.29792844676530783,0
-4.102249938708579,-3.128080229122221,-2.638091786603606,0.5051011783146534,0.28353319803533444,0
-10.318559536325601,-6.0406629031105314,-1.9670384152007307,0.4526481148791014,0.17958874454102158,0
-2.3261944384049817,-1.718414266626218,-1.2341421664936805,0.5073368764357915,0.26054834140358396,0
3.3399436446997584,-3.4975893454987,2.8627197619362463,0.5415670482229411,0.17122758950507488,0
-3.0091984666529177,6.497583820678391,1.4933055404985365,0.49963749182087697,0.16081285536903187,0
8.434458748571325,2.8263986294745935,-0.5736982577499208,0.444711290481694,0.20155606303321472,0
-3.932009020802931,7.388961571370104,-0.44187605207933833,0.512234923782042,0.19344127158530738,0
-7.510009278137359,2.863778604821957,3.445606328544697,0.5085074194143923,0.24896672709654857,0
0.07402428812036066,-6.0705078174343505,0.6457557528854413,0.542070948016072,0.21877791489887882,0
-2.6441686713810437,0.32453940604851356,-3.0467184748912146,0.4926926387062919,0.16531650197861572,0
3.9426614493870282,0.14329248453046856,0.8170262701730979,0.5396601703494831,0.12888365041353703,0
6.477229175887461,-2.40943448878603,1.2139832156460233,0.48277942035946114,0.11827083820050394,0
-0.9349799191010342,-5.832437236449168,2.5906161078509493,0.47776315645196726,0.23450936420161295,0
-2.5422094614110167,-2.6376189814988944,8.188290809730333,0.5576746325252181,0.14563143387067656,0
1.7810461365505956,8.336897128921931,6.0677037728901855,0.5282858314896882,0.15181178708470766,0
9.111976826473732,-4.4745510496990635,0.6179506486934092,0.5180916331737885,0.16135068142843323,0
6.139082165646238,4.230192851374993,0.13985574714569496,0.5648709227667982,0.293543405466806,0
-5.5389101654041735,-8.005639034298852,1.2466728935627365,0.5447170920355595,0.17282163519144225,0
3.6127164125481985,3.744870698971799,2.253913532928766,0.47856419981872944,0.13461025504961605,0
-5.804071428739009,4.600548204796914,3.7597799451477827,0.5049842418238536,0.24230900868546193,0
-5.322047912677942,-1.5725256344270364,-1.275108457079238,0.48226516829112503,0.14287307945130873,0
-3.569476844792213,-3.2738324709166813,-4.533221825555913,0.5326172959243859,0.10683244087302471,0
-3.052326204297132,-7.947597549031078,0.5739334730705246,0.47782560837890187,0.2140379705651687,0
2.588952423225101,-3.048930729649873,7.450957889604069,0.5130229662658196,0.18600516299333913,0
1.2170305044947267,-2.647796724924244,-1.8481759847007704,0.4334593331875756,0.1960963138879392,0
-1.1811632121841225,-1.3368818232960844,2.965587039629549,0.4645216120148749,0.23154096789875617,0
1.5327871386557783,8.654570845201032,-1.998054803039981,0.4891323361825644,0.24166873094223285,0
-8.442191171916711,-3.353990297471408,-3.047640150879195,0.4619345540302122,0.2147889371807225,0
-6.287276717369795,1.0588929330034882,1.1881690856883669,0.4818095862837012,0.16798708627338743,0
-0.928218958328082,-2.4018895180695683,4.0244326313836165,0.4992430991870008,0.23313354735919295,0
-1.997194845368158,-2.695746498810301,0.9435853770904576,0.5252052287574294,0.10594714743089668,0
-1.9266545026590907,2.120878871412895,2.016829827616223,0.4730886101738055,0.22596748991632598,0
-7.664634134267234,-3.933443480308274,-2.5831900068523166,0.5548904973906132,0.237164338931401,0
0.3500550511348682,8.632296809107201,0.5422248002455705,0.5242393078810347,0.28469096134739713,0
2.2498872604735727,-1.3631685883876878,3.6440480388386343,0.4701949051059991,0.21161084226401122,0
3.029897907528279,6.194513829394945,2.61658225507563,0.6179699860705441,0.14679531287843633,0
-0.4614034589753161,-4.11226024405779,2.77012598058377,0.4926888187602791,0.10713875524820571,0
-0.5963368887279799,3.3549441055639995,2.505773984511009,0.4817176527663855,0.2678003697494832,0
1.3022754147315054,-1.1970795897194646,1.5426426614680295,0.5389346653510326,0.2440056835698782,0
-8.27047949366958,-3.2500090010213705,3.1148545584351144,0.44919398354385875,0.18236598580044422,0
1.5713226267982703,5.681754533349395,-1.1128191436126507,0.4743341812115952,0.21117367910157225,0
6.764061155421323,-0.6442400862094158,1.7668776555946488,0.48861019775041103,0.28554173883869904,0
1.4546558984999516,-7.4867345090616855,-6.567933022736648,0.48726332938372185,0.23898755073029102,0
12.5095282870782,0.162672906648478,0.14295903938151955,0.5131237192893331,0.22645824701579803,0
-9.263639629046057,-1.2925674165731993,-2.789693455676503,0.519791624842599,0.21298816142485005,0
-4.2386733990235905,-3.4837330003882485,-1.9432126992028884,0.5628742014637317,0.23901337050031068,0
4.0706637215209245,-1.2773500175187729,-0.07957546922659808,0.5385305587644382,0.19314340407598057,0
-0.7606775688445931,0.6957132672104988,-7.521753530651611,0.4184016267867325,0.2129636676580317,0
-5.308363892895097,8.245248159650858,-0.9099774441761657,0.525331996005386,0.23545376183943248,0
6.606521544474353,-2.585436423847556,-3.7949738957336363,0.5049686999699732,0.24364741976096968,0
-2.019594337983086,5.659488067263409,1.792281436837393,0.4486969117033671,0.240947538564375,0
3.3456460410031,-0.4892408784388843,-1.210430855950334,0.5988453336838573,0.13957166899973503,0
3.2153976395772936,-6.258091581062062,4.690585404096624,0.4564964152269111,0.24286311436108457,0
4.054869541285901,6.064093991034732,-3.0495439694153434,0.5130240603098242,0.1164770084810911,0
-9.843357662095851,-1.586720776232768,3.2874935473014766,0.5557107751070507,0.16662453262088184,0
2.062239093599644,-5.571559214151712,-2.3584654545152777,0.4203572261286505,0.15414502571078265,0
-4.8642665532604425,-2.2498597804616134,0.7442461258250768,0.49652918759167936,0.2617612404815909,0
-3.1354977322945334,-12.09182089689765,-1.2104155133601928,0.5918858519426371,0.20042997027503556,0
4.640838238997533,-4.78917007482187,-3.711366960653926,0.5568520719038603,0.2519326255857696,0
-6.233004997554477,-6.089538258274262,6.552721456353293,0.5331906863848977,0.28639687427385085,0
6.623058210420774,1.589863941112331,-4.225589955555809,0.49394074142105876,0.19990347222794344,0
-3.9908180853100705,4.599586139373848,-4.561187325391331,0.47858539997737676,0.2590619192555872,0
-1.0869561193427038,-3.512029512201902,-5.176983020110842,0.4721726561541351,0.15756909179379203,0
6.624994334157694,-0.21379522586025604,4.747469487832806,0.5596629727170217,0.11986754610108862,0
-0.5635953077171835,-8.60293599648344,-1.589401052561931,0.36765519205130953,0.1353659832645836,0
-11.444198395682632,9.158292958045129,2.7306525526096705,0.5186455604408863,0.28181337102435206,0
-8.49672940312289,2.3651808385089774,-1.2997825183826117,0.5393060586351688,0.21010831875331026,0
-6.999654433436895,4.661949677040736,-4.187602916932931,0.5421481383830087,0.12335477924424187,0
8.454772066423583,8.169126479903397,-2.6526393492173366,0.4881521462574059,0.22784507332853657,0
-3.6579488652255603,2.263849143179485,2.6219952086547806,0.5137176597815307,0.1783403950801173,0
-1.433736552471153,-2.4106958462611874,1.614676932497507,0.47322570199394076,0.12455475135545646,0
3.2206415727479545,-8.333186174032349,1.0961911083166551,0.3917040979454597,0.2422922237859777,0
-0.7464671183216837,-5.7429253876773245,7.657640911149738,0.43191703118762637,0.1539737857253662,0
-0.6422493926103436,0.47501521109737316,7.882100913661148,0.399710423128508,0.15196654975051826,0
-4.945781597838094,6.286130471418952,7.754367850511313,0.5632142532192425,0.25536549649833895,0
8.816604788261143,-0.7990960060977779,3.903625793638644,0.5341862612801322,0.2933335191824442,0
-0.005663233403107442,-10.543563650977747,2.3402790535765874,0.5140495098610053,0.12995178723948358,0
-4.826318472933116,-6.847035807433507,-1.7658278733645905,0.5691611034338129,0.11148633162235172,0
3.0583607512663153,1.345570936890185,-1.4893160787154887,0.46032009302280275,0.2923574636528977,0
4.67769749868473,-4.670426527031633,-1.900604842895695,0.5427986466261451,0.264630178680475,0
3.905483532561667,-7.5301075987463975,-1.6149730864576366,0.5192800423990217,0.12110498105335815,0
-1.8336508416571045,9.071684687500493,0.5138252699059312,0.447692511858911,0.29734078768951666,0
-5.0615149202498575,-0.3757997495411033,1.892250316029339,0.527063671511571,0.11692008607724123,0
0.09419415796195875,5.0099162671901345,-3.6511932340040354,0.539331100148464,0.1729827106967469,0
10.331472323432632,1.9316919448364303,5.512761469532265,0.3896557081813947,0.225768501511913,0
8.05848417614482,2.4361628851609876,-0.8307723468682247,0.5497138746535963,0.23682301942939923,0
-4.0487412000523335,11.399397418071565,0.6663005469904048,0.4412582557816623,0.1391274546157174,0
-4.096468085229153,4.419558261235522,-0.7677187395732987,0.5176620135199634,0.1388596576163409,0
-4.419308241506737,-1.962146721599859,3.832421873920471,0.4930908677412446,0.20390417065115848,0
8.48159282487406,-1.1813826196658697,4.44029436622469,0.5456025987120503,0.2698926657653745,0
1.2891687700702825,-2.6283255063984523,2.28190087578035,0.5015844760055198,0.2778500784613981,0
-0.08704104011109022,8.524267968989273,8.11826556796968,0.4994541199532285,0.21329029223130289,0
4.780702297220334,1.0099024385655306,1.600415887857296,0.5314513299941978,0.12349396549277199,0
-0.721830780853387,-5.096662653510602,-0.7016338705776994,0.427382425889687,0.2804953973604114,0
3.444215085661374,1.2276479655806867,4.233740006774164,0.5161908464981011,0.24601168612917518,0
-2.105886814379898,1.9426328888390065,0.5120677612985296,0.527803063434288,0.20112025687376264,0
7.169797778566829,-5.451051465871047,-1.433558787442206,0.5177941745411764,0.2568908346225486,0
-3.610992625275121,-2.6398198297312296,3.72136714591705,0.4368762301432695,0.2255645961791539,0
-16.365196980710063,-9.823209258053694,1.8275270461163098,0.506241821035658,0.23445096256286094,0
-4.61890794031715,2.502948162735412,-0.21351741919776984,0.560158642023666,0.23749408518029988,0
-2.2460507139371098,-3.8302126918567243,3.826868519851039,0.5330543721114711,0.10147615727813085,0
-3.6973612184999154,2.0974298384749477,-2.0556609512479147,0.42092912959097195,0.19623174304066138,0
-0.6163153105175058,1.9329057157423024,2.983349928945174,0.47628080103231446,0.22519207181075632,0
-1.951288829602914,0.06366964591544817,1.9517238870109181,0.466385415962261,0.1521939428031051,0
-0.22885235725236697,-4.629376829350509,1.1999119599510117,0.41557696524290744,0.127227581118396,0
-0.5794221898259135,6.7985211338391585,-4.486245868323172,0.5288440303481431,0.29086828812598237,0
1.2834465433064555,7.196432386856121,-1.6308600238954352,0.5536149472348117,0.2453422866208155,0
3.3837972520147934,-1.3807985528533229,-4.437364127171634,0.45060849581594187,0.19308259556926627,0
-5.629536919362742,2.8789906912429193,-1.582138553016136,0.4427980556832766,0.19939937337104724,0
10.826893685880787,-1.8905223104665245,4.716882645526852,0.5266581628972594,0.2116395268969351,0
-8.134491324697294,9.413190221705573,-0.7362439359646648,0.5407659926448667,0.23467896965616014,0
2.902606519732727,-10.73857594918579,-0.793013997521308,0.45631573163500505,0.2782465823825949,0
-3.292639052247634,-2.1276759813029895,-3.66443797157818,0.5549026072638087,0.22441361729769677,0
-8.24058874550409,5.595195579816638,-3.207026264428351,0.5393729267401159,0.1210406994788935,0
5.566695305606589,-7.725361359124668,0.8874235066649676,0.5945457530572917,0.29239639799459904,0
1.9802909506607815,3.417355062126575,3.925110745757701,0.41619544168457767,0.21497600941922934,0
